[array([  0., 228.]), [53.27225187892779, 11.178504270034935, 53]]
[array([  0., 285.]), [53.272680989460035, 11.178650976299785, 52]]
[[0, 0], [0, 0, 0]]
[array([  0., 299.]), [53.2727864293663, 11.178687024575582, 52]]
[array([  3., 297.]), [53.27276654582299, 11.178719478291958, 52]]
[array([  7., 291.]), [53.27271491923769, 11.178754171528112, 52]]
[array([  7., 287.]), [53.2726847883447, 11.178743868069958, 52]]
[array([ 10., 283.]), [53.27264982773962, 11.178771178797033, 52]]
[array([ 11., 282.]), [53.2726406841198, 11.17878114196924, 52]]
[array([ 12., 281.]), [53.27263154004085, 11.17879110564173, 52]]
[array([ 15., 280.]), [53.27261917229727, 11.178826153247906, 52]]
[array([ 22., 277.]), [53.272585282477394, 11.17890623621664, 52]]
[array([ 23., 277.]), [53.27258366935099, 11.17891878408961, 52]]
[array([ 24., 278.]), [53.27258959163347, 11.178933910878484, 52]]
[array([ 27., 287.]), [53.27265258168739, 11.178994770751041, 52]]
[array([ 27., 288.]), [53.272660118763326, 11.17899734965705, 52]]
[array([ 26., 291.]), [53.272684340912406, 11.178992533406053, 52]]
[array([ 21., 299.]), [53.272752682533955, 11.178950405002292, 52]]
[array([ 19., 301.]), [53.2727709712087, 11.178930462462105, 52]]
[array([ 18., 302.]), [53.27278011485711, 11.178920491943282, 52]]
[array([ 15., 304.]), [53.27280000714493, 11.178888005819028, 52]]
[array([ 10., 306.]), [53.272823107142735, 11.178830438187825, 52]]
[array([  9., 306.]), [53.27282471246465, 11.178817895962425, 52]]
[array([  8., 306.]), [53.272826317686935, 11.178805354515495, 52]]
[array([  2., 305.]), [53.27282841385354, 11.178727546580529, 52]]
[array([  1., 304.]), [53.272822485841104, 11.1787124353226, 52]]
[array([  0., 301.]), [53.27280149363802, 11.178692174817467, 52]]
[array([  0., 300.]), [53.27279396145753, 11.178689599681267, 52]]
[array([  0., 299.]), [53.2727864293663, 11.178687024575582, 52]]
[[0, 0], [0, 0, 0]]
[array([  2., 269.]), [53.27255728259018, 11.178634845407293, 52]]
[array([  6., 267.]), [53.272535769069414, 11.178679824229114, 52]]
[array([ 11., 263.]), [53.272497573326795, 11.178732198392355, 53]]
[array([ 11., 264.]), [53.272505104670394, 11.178734774095323, 52]]
[array([ 10., 269.]), [53.27254437644585, 11.178735115772149, 52]]
[array([  9., 273.]), [53.27257611632339, 11.178732881748212, 52]]
[array([  5., 273.]), [53.27258256621021, 11.178682740988506, 52]]
[array([  4., 273.]), [53.27258417843178, 11.178670207743037, 52]]
[array([  2., 272.]), [53.272579872444844, 11.178642568994771, 52]]
[array([  2., 271.]), [53.27257234240407, 11.178639994435107, 52]]
[array([  2., 270.]), [53.27256481245251, 11.178637419905947, 52]]
[array([  2., 269.]), [53.27255728259018, 11.178634845407293, 52]]
[[0, 0], [0, 0, 0]]
[array([  2., 275.]), [53.272602463102515, 11.178650292856801, 52]]
[array([  4., 276.]), [53.272606770701564, 11.178677932621357, 52]]
[array([  5., 277.]), [53.27261269031143, 11.178693041503895, 52]]
[array([  5., 278.]), [53.272620221559855, 11.178695616709033, 52]]
[array([  3., 277.]), [53.272615912861845, 11.178667974557444, 52]]
[array([  2., 275.]), [53.272602463102515, 11.178650292856801, 52]]
[[0, 0], [0, 0, 0]]
[array([  9., 276.]), [53.27259871195497, 11.178740608939203, 52]]
[array([ 10., 275.]), [53.27258956771496, 11.17875057062153, 52]]
[array([ 11., 274.]), [53.27258042301581, 11.17876053280403, 52]]
[array([ 12., 274.]), [53.27257881031793, 11.178773071649239, 52]]
[array([ 19., 267.]), [53.27251478229475, 11.17884282530351, 52]]
[array([ 19., 266.]), [53.272507248889866, 11.178840248274751, 52]]
[array([ 19., 265.]), [53.27249971557428, 11.178837671276542, 53]]
[array([ 27., 266.]), [53.272494323737405, 11.1789406207887, 53]]
[array([ 30., 269.]), [53.27251208303508, 11.178986009609922, 52]]
[array([ 31., 270.]), [53.2725180036766, 11.17900114145491, 52]]
[array([ 29., 276.]), [53.27256645194733, 11.178991508811865, 52]]
[array([ 28., 276.]), [53.27256806589923, 11.178978956417874, 52]]
[array([ 27., 276.]), [53.27256967975091, 11.178966404803303, 52]]
[array([ 26., 276.]), [53.27257129350239, 11.178953853968078, 52]]
[array([ 17., 277.]), [53.272593346607394, 11.178843508535335, 52]]
[array([ 16., 277.]), [53.27259495913306, 11.178830965335274, 52]]
[array([ 10., 277.]), [53.27260463218546, 11.17875572248222, 52]]
[array([  9., 277.]), [53.272606244010696, 11.178743184730585, 52]]
[array([  9., 276.]), [53.27259871195497, 11.178740608939203, 52]]
[[0, 0], [0, 0, 0]]
[array([ 32., 262.]), [53.272456097865444, 11.178993063092433, 53]]
[array([ 33., 258.]), [53.27242433651189, 11.178995300473382, 53]]
[array([ 34., 256.]), [53.27240764617703, 11.179002695874312, 53]]
[array([ 35., 255.]), [53.27239849112345, 11.179012670691906, 53]]
[array([ 36., 255.]), [53.27239687175618, 11.179025225298012, 53]]
[array([ 38., 256.]), [53.27240116940441, 11.179052916476465, 53]]
[array([ 38., 257.]), [53.27240870617831, 11.17905549613412, 53]]
[array([ 38., 258.]), [53.272416243041604, 11.179058075822374, 53]]
[array([ 38., 259.]), [53.27242377999429, 11.179060655541225, 53]]
[array([ 38., 260.]), [53.27243131703637, 11.179063235290675, 53]]
[array([ 38., 261.]), [53.27243885416785, 11.179065815070725, 53]]
[array([ 38., 262.]), [53.272446391388726, 11.179068394881371, 53]]
[array([ 37., 263.]), [53.27245554647185, 11.179058417320434, 53]]
[array([ 36., 264.]), [53.27246470109497, 11.179048440260823, 53]]
[array([ 35., 265.]), [53.27247385525811, 11.179038463702502, 53]]
[array([ 33., 265.]), [53.272477089202845, 11.179013353738544, 53]]
[array([ 32., 264.]), [53.27247116988217, 11.178998220950922, 53]]
[array([ 32., 263.]), [53.27246363382911, 11.178995642006383, 53]]
[array([ 32., 262.]), [53.272456097865444, 11.178993063092433, 53]]
[[0, 0], [0, 0, 0]]
[array([  0., 176.]), [53.27187803322185, 11.177574196750772, 54]]
[array([  3., 171.]), [53.271835751575175, 11.177599303695274, 54]]
[array([  4., 173.]), [53.27184927576995, 11.17761688270169, 54]]
[array([  4., 174.]), [53.27185680837133, 11.177619394459665, 54]]
[array([  4., 175.]), [53.271864341051135, 11.177621906243788, 54]]
[array([  4., 176.]), [53.27187187380935, 11.177624418054064, 54]]
[array([  3., 179.]), [53.27189601202363, 11.177619397093936, 54]]
[array([  2., 179.]), [53.27189755142284, 11.177606841116075, 54]]
[array([  1., 179.]), [53.271899090752164, 11.17759428570817, 54]]
[array([  0., 178.]), [53.27189309766995, 11.177579219470898, 54]]
[array([  0., 177.]), [53.2718855654067, 11.177576708097764, 54]]
[array([  0., 176.]), [53.27187803322185, 11.177574196750772, 54]]
[[0, 0], [0, 0, 0]]
[array([  0., 223.]), [53.272232130690334, 11.177692258326635, 54]]
[array([  1., 222.]), [53.272223062647846, 11.177702305877398, 54]]
[array([  1., 223.]), [53.27223059860391, 11.177704818549824, 54]]
[array([  0., 223.]), [53.272232130690334, 11.177692258326635, 54]]
[[0, 0], [0, 0, 0]]
[array([  0., 228.]), [53.27226981083214, 11.177704821469037, 54]]
[array([  8., 223.]), [53.27221987205086, 11.177792756082441, 54]]
[array([  9., 222.]), [53.272210802146695, 11.177802807216858, 54]]
[array([ 14., 220.]), [53.27218806115295, 11.177860610645972, 54]]
[array([ 18., 225.]), [53.272219620182724, 11.177923459218832, 54]]
[array([ 13., 232.]), [53.272280052896654, 11.177878214180607, 54]]
[array([ 12., 233.]), [53.27228912288509, 11.177868160290076, 54]]
[array([  6., 236.]), [53.272320922302455, 11.177800303303979, 54]]
[array([  1., 234.]), [53.272313499299784, 11.177732459673381, 54]]
[array([  0., 233.]), [53.27230749293575, 11.177717385265534, 54]]
[array([  0., 232.]), [53.272299956358076, 11.177714872453903, 54]]
[array([  0., 231.]), [53.27229241985888, 11.177712359668439, 54]]
[array([  0., 230.]), [53.27228488343816, 11.177709846909142, 54]]
[array([  0., 229.]), [53.272277347095915, 11.177707334176006, 54]]
[array([  0., 228.]), [53.27226981083214, 11.177704821469037, 54]]
[[0, 0], [0, 0, 0]]
[array([  3., 248.]), [53.27241596678723, 11.177792772145368, 54]]
[array([  4., 249.]), [53.272421977057476, 11.177807850861868, 54]]
[array([  3., 249.]), [53.27242350511029, 11.177795285743166, 54]]
[array([  3., 248.]), [53.27241596678723, 11.177792772145368, 54]]
[[0, 0], [0, 0, 0]]
[array([  5., 194.]), [53.272005939774736, 11.177682194064909, 54]]
[array([  6., 194.]), [53.27200440261099, 11.177694753588959, 54]]
[array([  7., 194.]), [53.27200286537745, 11.177707313683248, 54]]
[array([  6., 195.]), [53.27201193718551, 11.177697266140989, 54]]
[array([  5., 195.]), [53.27201347418622, 11.177684706494517, 54]]
[array([  5., 194.]), [53.272005939774736, 11.177682194064909, 54]]
[[0, 0], [0, 0, 0]]
[array([  7., 291.]), [53.27273410039291, 11.177951164982948, 55]]
[array([  8., 290.]), [53.272725036483315, 11.17796122222211, 55]]
[array([  9., 290.]), [53.27272351477953, 11.177973795220419, 55]]
[array([ 10., 290.]), [53.272721993006606, 11.177986368789902, 55]]
[array([ 11., 291.]), [53.272728014093076, 11.178001458609135, 55]]
[array([ 11., 292.]), [53.27273555710017, 11.178003974313878, 55]]
[array([ 10., 292.]), [53.272737078615414, 11.177991399927896, 55]]
[array([  7., 291.]), [53.27273410039291, 11.177951164982948, 55]]
[[0, 0], [0, 0, 0]]
[array([  9., 195.]), [53.272007325764655, 11.177734948502035, 54]]
[array([ 10., 195.]), [53.272005788484776, 11.17774751042972, 54]]
[array([ 11., 195.]), [53.27200425113509, 11.17776007292781, 54]]
[array([ 16., 197.]), [53.272011635985464, 11.177827921607594, 54]]
[array([ 16., 198.]), [53.2720191724262, 11.177830435462848, 54]]
[array([ 16., 199.]), [53.27202670894541, 11.177832949344282, 54]]
[array([ 15., 200.]), [53.27203578242631, 11.177822897288662, 54]]
[array([ 14., 200.]), [53.2720373192397, 11.177810331896062, 54]]
[array([ 13., 200.]), [53.27203885598331, 11.17779776707406, 54]]
[array([ 12., 200.]), [53.27204039265713, 11.177785202822621, 54]]
[array([  9., 195.]), [53.272007325764655, 11.177734948502035, 54]]
[[0, 0], [0, 0, 0]]
[array([ 14., 328.]), [53.27300261040176, 11.17813229698117, 55]]
[array([ 15., 328.]), [53.27300109449607, 11.178144878070174, 55]]
[array([ 14., 329.]), [53.27301015680813, 11.178134814024174, 55]]
[array([ 14., 328.]), [53.27300261040176, 11.17813229698117, 55]]
[[0, 0], [0, 0, 0]]
[array([ 15., 189.]), [53.27195288596252, 11.177795247092384, 54]]
[array([ 16., 189.]), [53.27195134728517, 11.177807811708048, 54]]
[array([ 17., 189.]), [53.271949808537926, 11.177820376894298, 54]]
[array([ 18., 189.]), [53.27194826972082, 11.177832942651166, 54]]
[array([ 19., 189.]), [53.27194673083383, 11.177845508978697, 54]]
[array([ 20., 189.]), [53.27194519187695, 11.177858075876928, 54]]
[array([ 21., 190.]), [53.27195118947858, 11.177873157604326, 54]]
[array([ 21., 191.]), [53.27195872618547, 11.177875671888945, 54]]
[array([ 19., 196.]), [53.271999486597274, 11.177863107622088, 54]]
[array([ 18., 197.]), [53.272008561030916, 11.177853054510978, 54]]
[array([ 15., 191.]), [53.27196795734051, 11.1778002741652, 54]]
[array([ 15., 190.]), [53.27196042161227, 11.177797760615702, 54]]
[array([ 15., 189.]), [53.27195288596252, 11.177795247092384, 54]]
[[0, 0], [0, 0, 0]]
[array([ 16., 265.]), [53.272524292819114, 11.177998923426738, 55]]
[array([ 17., 264.]), [53.2725152246114, 11.178008982195797, 55]]
[array([ 18., 264.]), [53.27251369803668, 11.178021557146435, 55]]
[array([ 19., 264.]), [53.2725121713926, 11.178034132668376, 55]]
[array([ 20., 264.]), [53.272510644679166, 11.178046708761656, 55]]
[array([ 20., 265.]), [53.27251818703499, 11.17804922486261, 55]]
[array([ 18., 266.]), [53.27252878217339, 11.178026588883885, 55]]
[array([ 17., 266.]), [53.27253030842138, 11.178014013687934, 55]]
[array([ 16., 265.]), [53.272524292819114, 11.177998923426738, 55]]
[[0, 0], [0, 0, 0]]
[array([ 17., 245.]), [53.272371944091084, 11.177961188248998, 54]]
[array([ 18., 245.]), [53.2723704144131, 11.177973760869554, 54]]
[array([ 19., 246.]), [53.27237642536521, 11.17798884954153, 54]]
[array([ 20., 247.]), [53.27238243665301, 11.178003939056165, 54]]
[array([ 19., 247.]), [53.272383966143344, 11.177991365048019, 54]]
[array([ 18., 247.]), [53.2723854955642, 11.17797879161107, 54]]
[array([ 17., 246.]), [53.27237948446405, 11.177963703484036, 54]]
[array([ 17., 245.]), [53.272371944091084, 11.177961188248998, 54]]
[[0, 0], [0, 0, 0]]
[array([ 18., 217.]), [53.2721593112866, 11.177903341492708, 54]]
[array([ 19., 217.]), [53.27215777696801, 11.177915911251585, 54]]
[array([ 19., 218.]), [53.2721653154684, 11.177918425998248, 54]]
[array([ 18., 218.]), [53.27216684962379, 11.177905856116794, 54]]
[array([ 18., 217.]), [53.2721593112866, 11.177903341492708, 54]]
[[0, 0], [0, 0, 0]]
[array([ 21., 201.]), [53.272034097572096, 11.177900816175535, 54]]
[array([ 22., 202.]), [53.27204009816686, 11.177915900381269, 54]]
[array([ 23., 202.]), [53.272038561121356, 11.177928470585217, 54]]
[array([ 23., 201.]), [53.27203102322454, 11.177925955767357, 54]]
[array([ 22., 201.]), [53.27203256043323, 11.177913385685986, 54]]
[array([ 21., 201.]), [53.272034097572096, 11.177900816175535, 54]]
[[0, 0], [0, 0, 0]]
[array([ 21., 231.]), [53.27226025884418, 11.177976264752179, 54]]
[array([ 27., 230.]), [53.2722435235194, 11.178049196382611, 54]]
[array([ 28., 230.]), [53.27224199069621, 11.178061772875964, 54]]
[array([ 29., 230.]), [53.27224045780338, 11.178074349940713, 54]]
[array([ 32., 231.]), [53.272243400351215, 11.178114601245563, 54]]
[array([ 33., 232.]), [53.27224940922931, 11.178129697549775, 54]]
[array([ 34., 233.]), [53.27225541844305, 11.178144794697277, 54]]
[array([ 34., 234.]), [53.272262960649805, 11.178147311703215, 54]]
[array([ 34., 235.]), [53.27227050293514, 11.178149828735386, 54]]
[array([ 31., 235.]), [53.27227509999913, 11.178112088842274, 54]]
[array([ 23., 236.]), [53.27229489634061, 11.178013989981848, 54]]
[array([ 22., 235.]), [53.272288887432026, 11.177998900022965, 54]]
[array([ 21., 233.]), [53.27227533877552, 11.177981295495703, 54]]
[array([ 21., 232.]), [53.27226779877058, 11.177978780110838, 54]]
[array([ 21., 231.]), [53.27226025884418, 11.177976264752179, 54]]
[[0, 0], [0, 0, 0]]
[array([ 22., 209.]), [53.27209286450083, 11.177933503981688, 54]]
[array([ 22., 210.]), [53.272100402862634, 11.177936018886532, 54]]
[array([ 22., 211.]), [53.27210794130296, 11.177938533817578, 54]]
[array([ 23., 211.]), [53.27210640572623, 11.177951105124825, 54]]
[array([ 24., 211.]), [53.272104870079744, 11.177963677003119, 54]]
[array([ 24., 210.]), [53.27209733131299, 11.177961161826873, 54]]
[array([ 23., 209.]), [53.27209132859768, 11.177946075043748, 54]]
[array([ 22., 209.]), [53.27209286450083, 11.177933503981688, 54]]
[[0, 0], [0, 0, 0]]
[array([ 23., 223.]), [53.27219687509451, 11.17798128781221, 54]]
[array([ 30., 222.]), [53.27217859712912, 11.17806679702969, 54]]
[array([ 33., 221.]), [53.27216645280351, 11.17810201385393, 54]]
[array([ 41., 218.]), [53.272131546411366, 11.178195107908804, 54]]
[array([ 42., 218.]), [53.27213001065204, 11.178207690931893, 54]]
[array([ 43., 218.]), [53.27212847482293, 11.178220274526826, 54]]
[array([ 44., 218.]), [53.272126938924, 11.178232858693637, 54]]
[array([ 45., 218.]), [53.27212540295528, 11.178245443432372, 54]]
[array([ 46., 218.]), [53.27212386691676, 11.178258028743066, 54]]
[array([ 47., 218.]), [53.272122330808415, 11.178270614625758, 54]]
[array([ 48., 219.]), [53.27212833794536, 11.1782857194118, 54]]
[array([ 55., 225.]), [53.27216285229406, 11.178388957174773, 53]]
[array([ 58., 226.]), [53.27216579080747, 11.178429254314281, 53]]
[array([ 58., 227.]), [53.272173336386444, 11.178431774084478, 53]]
[array([ 58., 228.]), [53.272180882044104, 11.178434293880946, 53]]
[array([ 56., 232.]), [53.27221413456665, 11.178419186105746, 53]]
[array([ 55., 233.]), [53.27222321457505, 11.178409112911677, 53]]
[array([ 54., 234.]), [53.272232294265336, 11.178399040070522, 53]]
[array([ 53., 234.]), [53.27223382824675, 11.178386448216497, 53]]
[array([ 44., 230.]), [53.272217456050555, 11.178263074506487, 54]]
[array([ 43., 231.]), [53.2722265334301, 11.178253006898247, 54]]
[array([ 42., 231.]), [53.272228067135, 11.178240421706999, 54]]
[array([ 38., 231.]), [53.272234201257646, 11.178190086661157, 54]]
[array([ 37., 231.]), [53.272235734614085, 11.178177504329291, 54]]
[array([ 35., 230.]), [53.272231258983616, 11.178149824330808, 54]]
[array([ 26., 228.]), [53.27222997518008, 11.178031588647924, 54]]
[array([ 25., 227.]), [53.2722239679253, 11.178016497798192, 54]]
[array([ 24., 226.]), [53.27221796100599, 11.178001407791227, 54]]
[array([ 23., 225.]), [53.27221195442214, 11.177986318626957, 54]]
[array([ 23., 224.]), [53.27220441471905, 11.177983803206482, 54]]
[array([ 23., 223.]), [53.27219687509451, 11.17798128781221, 54]]
[[0, 0], [0, 0, 0]]
[array([ 23., 266.]), [53.272521149893244, 11.178089473434191, 55]]
[array([ 24., 267.]), [53.27252716639574, 11.17810456870281, 55]]
[array([ 23., 267.]), [53.27252869289643, 11.178091989955655, 55]]
[array([ 23., 266.]), [53.272521149893244, 11.178089473434191, 55]]
[[0, 0], [0, 0, 0]]
[array([ 23., 314.]), [53.272883302728395, 11.17821029605092, 55]]
[array([ 24., 314.]), [53.27288178391208, 11.17822288056755, 55]]
[array([ 25., 314.]), [53.272880265026735, 11.178235465656144, 55]]
[array([ 26., 314.]), [53.27287874607236, 11.178248051316737, 55]]
[array([ 27., 314.]), [53.272877227048944, 11.178260637549375, 55]]
[array([ 28., 315.]), [53.27288325555183, 11.178275742748797, 55]]
[array([ 28., 316.]), [53.27289080322586, 11.178278261169755, 55]]
[array([ 27., 316.]), [53.2728923219911, 11.17826567411937, 55]]
[array([ 26., 316.]), [53.27289384068731, 11.178253087641082, 55]]
[array([ 25., 316.]), [53.2728953593145, 11.178240501734852, 55]]
[array([ 23., 315.]), [53.27289084950577, 11.178212813831543, 55]]
[array([ 23., 314.]), [53.272883302728395, 11.17821029605092, 55]]
[[0, 0], [0, 0, 0]]
[array([ 24., 214.]), [53.27212748685124, 11.177971222689065, 54]]
[array([ 27., 209.]), [53.27208518428738, 11.17799636500263, 54]]
[array([ 26., 202.]), [53.27203394956593, 11.177966184623019, 54]]
[array([ 26., 201.]), [53.272026411179525, 11.177963669437368, 54]]
[array([ 27., 201.]), [53.27202487369152, 11.177976241802803, 54]]
[array([ 28., 201.]), [53.27202333613367, 11.17798881473935, 54]]
[array([ 29., 201.]), [53.272021798505975, 11.17800138824705, 54]]
[array([ 30., 201.]), [53.27202026080843, 11.17801396232594, 54]]
[array([ 31., 201.]), [53.27201872304103, 11.178026536976061, 54]]
[array([ 32., 201.]), [53.272017185203765, 11.178039112197451, 54]]
[array([ 40., 205.]), [53.27203504314936, 11.178149802308363, 54]]
[array([ 46., 208.]), [53.27204844135792, 11.178232849329818, 54]]
[array([ 51., 210.]), [53.27205583806458, 11.17830081522374, 54]]
[array([ 51., 211.]), [53.272063381240905, 11.178303333713545, 54]]
[array([ 51., 212.]), [53.27207092449585, 11.178305852229608, 54]]
[array([ 51., 213.]), [53.27207846782944, 11.178308370771921, 54]]
[array([ 50., 213.]), [53.272080005034205, 11.17829578321507, 54]]
[array([ 49., 213.]), [53.27208154216911, 11.178283196230332, 54]]
[array([ 48., 213.]), [53.27208307923415, 11.178270609817664, 54]]
[array([ 47., 213.]), [53.27208461622933, 11.178258023977031, 54]]
[array([ 39., 214.]), [53.27210445112816, 11.178159874935549, 54]]
[array([ 36., 215.]), [53.27211660056903, 11.178124650953079, 54]]
[array([ 28., 216.]), [53.27213642507297, 11.17802654895439, 54]]
[array([ 27., 216.]), [53.27213796018222, 11.178013974178313, 54]]
[array([ 26., 216.]), [53.27213949522174, 11.178001399973478, 54]]
[array([ 25., 216.]), [53.27214103019153, 11.177988826339845, 54]]
[array([ 24., 215.]), [53.272135025932144, 11.177973737970119, 54]]
[array([ 24., 214.]), [53.27212748685124, 11.177971222689065, 54]]
[[0, 0], [0, 0, 0]]
[array([ 24., 244.]), [53.27235369344816, 11.178046692520828, 54]]
[array([ 25., 243.]), [53.27234462159792, 11.178056752853701, 54]]
[array([ 28., 242.]), [53.272332487773255, 11.178091968898553, 54]]
[array([ 32., 241.]), [53.272318821116194, 11.178139769506043, 54]]
[array([ 33., 241.]), [53.2723172897418, 11.1781523502068, 54]]
[array([ 35., 242.]), [53.27232176978321, 11.178180030661967, 54]]
[array([ 36., 243.]), [53.272327781604446, 11.17819513068822, 54]]
[array([ 36., 244.]), [53.27233532492405, 11.178197648202007, 54]]
[array([ 28., 244.]), [53.27234757171959, 11.178097001936074, 54]]
[array([ 26., 245.]), [53.27235817448727, 11.178074362398263, 54]]
[array([ 25., 245.]), [53.272359704721296, 11.178061785207506, 54]]
[array([ 24., 244.]), [53.27235369344816, 11.178046692520828, 54]]
[[0, 0], [0, 0, 0]]
[array([ 28., 285.]), [53.27265686190996, 11.178200202325307, 55]]
[array([ 30., 284.]), [53.2726462684683, 11.178222852674725, 55]]
[array([ 31., 286.]), [53.27265983579241, 11.17824047348869, 55]]
[array([ 30., 287.]), [53.27266890539223, 11.178230406312222, 55]]
[array([ 28., 286.]), [53.27266440722423, 11.17820271995889, 55]]
